path,mimeType,originalSizeBytes,finalSizeBytes,savedBytes,savedPercent,action,backupType,localBackupPath,remoteBackupPath,error
"cadastros/cadastro_1782309846400_aic8k2lliqk.pdf","application/pdf",17791645,17791645,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782312159512_xvw6rw48p2o.pdf","application/pdf",17811211,17811211,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782316257198_rvi9xy2evu.pdf","application/pdf",18410103,18410103,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782317404609_lexf6zf8jb.pdf","application/pdf",16611484,16611484,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782318308847_8c3kyrjfkyw.pdf","application/pdf",18276974,18276974,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782321820270_kgfa6a6d40i.jpg","image/jpeg",675773,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782323057715_p3f162c5qkk.pdf","application/pdf",18213686,18213686,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782323368477_62oicd8jgvi.pdf","application/pdf",18078201,18078201,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782324818945_s5c1unnj00i.pdf","application/pdf",17005074,17005074,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782326833961_1ywqvu55js1.pdf","application/pdf",18153719,18153719,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782327706266_m00m9c76pm.jpg","image/jpeg",602941,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782328547998_k9h2mpbsbkj.pdf","application/pdf",17676843,17676843,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782330650114_j9g6ht7piae.jpg","image/jpeg",650141,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782332576106_1wkxpldipz3.jpg","image/jpeg",741526,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782333140256_dxetx2y4gxh.pdf","application/pdf",16502831,16502831,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782392004649_gv5pzsw5o2j.pdf","application/pdf",15982656,15982656,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782394503192_v2gnzam9hq.pdf","application/pdf",17280697,17280697,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782397070256_5surrmfd396.pdf","application/pdf",16983575,16983575,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782398741657_vqm7d3gqv9.jpg","image/jpeg",444267,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782398754020_88nxnuyd0kp.jpg","image/jpeg",444267,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782398757668_2uqx5ka4t8a.jpg","image/jpeg",444267,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782400724458_26p02bt9z2o.pdf","application/pdf",17927989,17927989,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782404123682_gge4i0bjbqb.pdf","application/pdf",16548719,16548719,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782405048966_hbcs9iktbmb.pdf","application/pdf",17641156,17641156,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782405780481_i090hhd619.pdf","application/pdf",17811824,17811824,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782406029382_xcvc4s0qy6.pdf","application/pdf",18021657,18021657,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782406041447_3s5mqsn1l2p.jpg","image/jpeg",628321,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782408618393_bnkatkxvic.pdf","application/pdf",17767537,17767537,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782410373173_lynsxps1fjc.pdf","application/pdf",17159919,17159919,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782429754980_oi3tlc6neuf.pdf","application/pdf",18340256,18340256,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782430110469_exeyz86854.pdf","application/pdf",15971406,15971406,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782477169823_1sk2d8wo9uh.jpg","image/jpeg",652601,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782478215257_ues2vb6awf.jpg","image/jpeg",690463,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782481693959_zs85zq5zqwd.pdf","application/pdf",16413898,16413898,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782483139757_jh3rei2l96.pdf","application/pdf",15991576,15991576,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782484310210_dakxx5kggxi.pdf","application/pdf",17375477,17375477,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782484546937_o53ve2bzt8.pdf","application/pdf",18110422,18110422,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782485132492_6onemd5gsnq.pdf","application/pdf",17983859,17983859,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782493673734_4195kkkytq3.jpg","image/jpeg",748127,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782494112659_5s57ojyopb4.pdf","application/pdf",20270066,20270066,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782494321870_bvisqwsg9ds.pdf","application/pdf",17244930,17244930,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782495870401_vloa1eazamd.pdf","application/pdf",17858615,17858615,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782497001186_gut6yf46m6.jpg","image/jpeg",677109,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782498792286_8h162snztiy.pdf","application/pdf",17816703,17816703,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782501714040_khxeggejtm.pdf","application/pdf",16840273,16840273,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782502374166_nl6tffropjn.pdf","application/pdf",16833569,16833569,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782506349406_wxsb0nk6zcj.pdf","application/pdf",18361888,18361888,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782509096964_yfcroyitw3.jpg","image/jpeg",780169,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782509102418_xh5lqrq0xb.jpg","image/jpeg",780169,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782509626390_cbtqr4z6n7i.pdf","application/pdf",17085579,17085579,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782562561023_gi85ucuwmng.pdf","application/pdf",17154320,17154320,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782568471351_otfeaa2d5dh.pdf","application/pdf",18551548,18551548,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782569963498_va43e8qlzt.pdf","application/pdf",16818907,16818907,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782579435250_5hx9y5byr9k.pdf","application/pdf",17710129,17710129,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782581707016_d2khdkkp9i.jpg","image/jpeg",708859,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782584072664_pi6b5sjdvim.pdf","application/pdf",17052227,17052227,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782652130267_haxkvbvmlk8.pdf","application/pdf",18191627,18191627,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782657386319_zdi3uh38e.pdf","application/pdf",18649342,18649342,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782732095019_6r01nmrhw9o.pdf","application/pdf",17014428,17014428,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782732518737_cw9gvu8jdel.jpg","image/jpeg",772329,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782734805897_cyr7y8sn7di.pdf","application/pdf",16950190,16950190,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782743786604_kdixkqhbk9o.pdf","application/pdf",16623684,16623684,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782755114352_4uhokd2ar4p.jpg","image/jpeg",778291,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782755340533_jejcx6fphl.pdf","application/pdf",246176,246176,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782756299213_vwoahj3rq3j.pdf","application/pdf",16416462,16416462,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782757757610_8j5hgw3b4o6.pdf","application/pdf",347654,347654,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782761677532_tvewuq2mj6.jpg","image/jpeg",558233,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782765887324_opyc8xh85r.jpg","image/jpeg",638089,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782821082244_iq46um4br6.pdf","application/pdf",16640930,16640930,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782826589742_k3ecvm9nagl.jpg","image/jpeg",633281,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782829584519_i3ilzsb5vwp.pdf","application/pdf",16161817,16161817,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782831960240_0tyelzdtq8c.jpg","image/jpeg",922696,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782833319340_kmfg5lju0v.jpg","image/jpeg",657422,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782838418592_mso4cd993fd.jpg","image/jpeg",676319,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782840499928_uyacwi2c5hm.jpg","image/jpeg",1797728,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782841165609_rnb8b2nipvf.jpg","image/jpeg",853532,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782841450809_c3660kqegzs.jpg","image/jpeg",653364,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782843813553_8n4lvlkat0w.jpg","image/jpeg",678725,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782855527859_2v6mj0m51qc.jpg","image/jpeg",921093,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782855787765_qmh1eo9cdq9.jpg","image/jpeg",774538,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782858989675_j2l1fax2nr.jpg","image/jpeg",739550,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782863707640_5dk8dqv1r16.jpg","image/jpeg",814410,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782910016468_bgorqbq37sm.jpg","image/jpeg",615883,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782910717861_52g0l49awtv.jpg","image/jpeg",528052,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782914549180_nqly4zgv1jm.jpg","image/jpeg",648432,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782915910968_l3oy456o9of.jpg","image/jpeg",622528,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782918283158_udjkr7wgfp.jpg","image/jpeg",833810,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782921479017_ynu89kl5r.jpg","image/jpeg",535376,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782921668277_l64amgw897.jpg","image/jpeg",604014,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782923053356_neq2xg40eu9.jpg","image/jpeg",543949,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782928446368_lfnyeggz5k.jpg","image/jpeg",1370953,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782933108412_6snvtbfmgn7.jpg","image/jpeg",873648,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782937218590_2ww2fvetwpd.jpg","image/jpeg",639316,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782991823753_sx6dz1x34.jpg","image/jpeg",731378,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782995545175_35ak0fk6n88.jpg","image/jpeg",616993,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782996056199_03lm1ihd62yd.jpg","image/jpeg",615649,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782996371962_xfywogf147m.jpg","image/jpeg",508319,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782996736049_uiek6fish0l.jpg","image/jpeg",482357,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782997496284_cpi294ptv0m.jpg","image/jpeg",643450,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782997816106_1yypz2p40ii.jpg","image/jpeg",454212,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782997922543_e0aerrnfet.jpg","image/jpeg",609394,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782998189784_hxdsr73sq9l.jpg","image/jpeg",655503,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783000902238_75048hxvumk.jpg","image/jpeg",632806,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783001029049_4rkwr53x8yj.jpg","image/jpeg",615498,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783009190753_f7y66zicl0q.jpg","image/jpeg",613331,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783013529698_24z2xgk3tk8.jpg","image/jpeg",654023,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783014828308_wg86ubuz7pa.jpg","image/jpeg",765063,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783015062310_imiee8z25j8.jpg","image/jpeg",593536,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783017944823_g1a5n08ir85.jpg","image/jpeg",793066,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783025731219_zgh4vxub2vf.jpg","image/jpeg",696963,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783027149630_0mgrhuolurhn.jpg","image/jpeg",771680,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783029367535_hibq3w37znu.jpg","image/jpeg",489352,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783033155572_00ryrd7ru00na.jpg","image/jpeg",812414,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783081373301_t8s8n4cpwtn.jpg","image/jpeg",706141,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783081697634_5xg5daijqk3.jpg","image/jpeg",799603,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783081830182_2zm5n99ahm8.jpg","image/jpeg",748699,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783086598592_8j7z2m5koyh.jpg","image/jpeg",740545,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783088322217_besdnr3608.jpg","image/jpeg",759503,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783094113356_au1whr0dww.png","image/png",15758665,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783095395480_w102qyjgkud.png","image/png",13398198,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783098152200_0wui0w2vglyj.jpg","image/jpeg",539184,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783099923800_adydftvy9wt.png","image/png",15688310,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783100490875_3h0mkyckcad.pdf","application/pdf",17187800,17187800,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783101964540_cltbyz6wnz.jpg","image/jpeg",1014760,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783108370189_8eg3lalrs7d.pdf","application/pdf",18218411,18218411,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783111336033_0j2zcljj5re.jpg","image/jpeg",796379,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783112985435_o5mjet31hl.pdf","application/pdf",17533255,17533255,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783113501408_azsjj6c7buk.jpg","image/jpeg",798822,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783115701650_crkh15xjk78.pdf","application/pdf",17214087,17214087,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783115884385_lc60j6tfop.png","image/png",15923119,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783118801035_e698gc5w6yl.pdf","application/pdf",16365690,16365690,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783122430268_cgt2r4iwl4.png","image/png",15014882,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783122751921_z2gfe8ra3i.pdf","application/pdf",16435662,16435662,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783167229017_6v2jdplp286.pdf","application/pdf",17070537,17070537,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783168518901_j3brqekc6t.pdf","application/pdf",16781687,16781687,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783170376449_hkvfo688zk8.png","image/png",14578094,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783170814259_7ep1f1qz2rc.png","image/png",14292833,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783172307925_y0a2r3tikgp.png","image/png",15433532,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783177430559_wmtsnbsghrb.pdf","application/pdf",16981670,16981670,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783177720137_i0vahvit76d.png","image/png",14452928,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783191025714_bhnuj38if3e.png","image/png",14371707,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783191202562_gdvvcqvxqzm.png","image/png",14571443,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783258758585_hjabbwwdywb.png","image/png",15848899,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783261614708_4kq8h5gby7i.png","image/png",16286104,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783262381241_c6js82v9jp8.png","image/png",15189339,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783265427576_c0fpcc2e6hp.png","image/png",15430926,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783339308922_n78e1xfshy.jpg","image/jpeg",837943,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783343069276_9hvsdfngq4r.png","image/png",14202537,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783343298519_1wuxhdu6j78.png","image/png",14191859,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783344831150_gdkny4bqd3n.png","image/png",15645213,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783345578329_5yv3xnhnjee.jpg","image/jpeg",700608,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783346992509_g8khhpe48r9.pdf","application/pdf",17563832,17563832,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783347803394_e42caftnmfn.png","image/png",13741690,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783349041892_munal40cnzp.png","image/png",14680147,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783357245349_jtg0hvc3mnj.pdf","application/pdf",17064843,17064843,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782584072664_pi6b5sjdvim.pdf","application/pdf",17052227,17052227,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782652130267_haxkvbvmlk8.pdf","application/pdf",18191627,18191627,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782657386319_zdi3uh38e.pdf","application/pdf",18649342,18649342,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782732095019_6r01nmrhw9o.pdf","application/pdf",17014428,17014428,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782732518737_cw9gvu8jdel.jpg","image/jpeg",772329,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782734805897_cyr7y8sn7di.pdf","application/pdf",16950190,16950190,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782743786604_kdixkqhbk9o.pdf","application/pdf",16623684,16623684,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782755114352_4uhokd2ar4p.jpg","image/jpeg",778291,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782755340533_jejcx6fphl.pdf","application/pdf",246176,246176,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782756299213_vwoahj3rq3j.pdf","application/pdf",16416462,16416462,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782757757610_8j5hgw3b4o6.pdf","application/pdf",347654,347654,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782761677532_tvewuq2mj6.jpg","image/jpeg",558233,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782765887324_opyc8xh85r.jpg","image/jpeg",638089,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782821082244_iq46um4br6.pdf","application/pdf",16640930,16640930,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782826589742_k3ecvm9nagl.jpg","image/jpeg",633281,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782829584519_i3ilzsb5vwp.pdf","application/pdf",16161817,16161817,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782831960240_0tyelzdtq8c.jpg","image/jpeg",922696,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782833319340_kmfg5lju0v.jpg","image/jpeg",657422,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782838418592_mso4cd993fd.jpg","image/jpeg",676319,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782840499928_uyacwi2c5hm.jpg","image/jpeg",1797728,0,0,0.00,"optimized","none","","",""
